"SimHei";14;False;False;0;1;1;1
32;521;669;10;21;10;0
33;661;692;3;21;10;3
34;500;692;6;21;10;2
35;863;669;9;21;10;0
36;874;669;9;21;10;0
37;885;669;9;21;10;0
38;629;669;10;21;10;0
39;636;692;3;21;10;3
40;589;692;5;21;10;4
41;582;692;5;21;10;0
42;617;669;10;21;10;0
43;896;669;9;21;10;0
44;671;692;3;21;10;1
45;907;669;9;21;10;0
46;641;692;3;21;10;1
47;918;669;9;21;10;0
48;929;669;9;21;10;0
49;596;692;5;21;10;1
50;940;669;9;21;10;0
51;951;669;9;21;10;0
52;593;669;10;21;10;0
53;962;669;9;21;10;0
54;581;669;10;21;10;0
55;973;669;9;21;10;0
56;984;669;9;21;10;0
57;995;669;9;21;10;0
58;626;692;3;21;10;3
59;621;692;3;21;10;3
60;1006;669;9;21;10;0
61;2;692;9;21;10;0
62;13;692;9;21;10;0
63;24;692;9;21;10;0
64;35;692;9;21;10;0
65;545;669;10;21;10;0
66;841;669;9;21;10;0
67;852;669;9;21;10;0
68;57;692;9;21;10;0
69;435;692;8;21;10;1
70;764;669;9;21;10;0
71;676;669;9;21;10;0
72;698;669;9;21;10;0
73;646;692;3;21;10;3
74;709;669;9;21;10;0
75;557;669;10;21;10;0
76;731;669;9;21;10;0
77;819;669;9;21;10;0
78;753;669;9;21;10;0
79;742;669;9;21;10;0
80;830;669;9;21;10;0
81;775;669;9;21;10;0
82;786;669;9;21;10;0
83;797;669;9;21;10;0
84;808;669;9;21;10;0
85;665;669;9;21;10;0
86;653;669;10;21;10;0
87;641;669;10;21;10;0
88;79;692;9;21;10;0
89;720;669;9;21;10;0
90;687;669;9;21;10;0
91;524;692;6;21;10;3
92;46;692;9;21;10;0
93;516;692;6;21;10;0
94;415;692;8;21;10;1
95;533;669;10;21;10;0
96;561;692;5;21;10;2
97;90;692;9;21;10;0
98;332;692;9;21;10;0
99;310;692;9;21;10;0
100;299;692;9;21;10;0
101;277;692;9;21;10;0
102;266;692;9;21;10;0
103;255;692;9;21;10;0
104;425;692;8;21;10;1
105;651;692;3;21;10;3
106;532;692;6;21;10;1
107;465;692;8;21;10;1
108;631;692;3;21;10;3
109;569;669;10;21;10;0
110;455;692;8;21;10;1
111;178;692;9;21;10;0
112;167;692;9;21;10;0
113;156;692;9;21;10;0
114;475;692;7;21;10;1
115;445;692;8;21;10;1
116;112;692;9;21;10;0
117;405;692;8;21;10;1
118;101;692;9;21;10;0
119;605;669;10;21;10;0
120;354;692;9;21;10;0
121;222;692;9;21;10;0
122;375;692;8;21;10;1
123;547;692;5;21;10;4
124;666;692;3;21;10;3
125;554;692;5;21;10;1
126;395;692;8;21;10;1
164;656;554;17;21;19;1
167;123;692;9;21;19;5
168;508;669;11;21;19;4
176;575;692;5;21;19;2
177;434;669;14;21;19;2
183;656;692;3;21;19;8
215;465;669;13;21;19;3
224;134;692;9;21;10;0
225;145;692;9;21;10;0
232;189;692;9;21;10;0
233;200;692;9;21;10;0
234;211;692;9;21;10;0
236;540;692;5;21;10;1
237;609;692;4;21;10;3
242;233;692;9;21;10;0
243;343;692;9;21;10;0
247;402;669;14;21;19;2
249;244;692;9;21;10;0
250;288;692;9;21;10;0
252;321;692;9;21;10;0
8220;365;692;8;21;19;10
8221;385;692;8;21;19;1
8230;895;646;16;21;19;1
12289;568;692;5;21;19;2
12290;508;692;6;21;19;2
19968;333;554;17;21;19;1
19971;602;416;18;21;19;0
19977;352;554;17;21;19;1
19978;622;416;18;21;19;1
19979;371;554;17;21;19;1
19981;642;416;18;21;19;0
19982;618;554;17;21;19;1
19987;238;554;17;21;19;1
19988;682;416;18;21;19;1
19990;702;416;18;21;19;0
19994;653;278;19;21;19;0
19995;952;577;17;21;19;1
19996;78;600;17;21;19;1
20002;667;600;17;21;19;1
20004;116;600;17;21;19;1
20010;674;278;19;21;19;0
20013;164;669;15;21;19;2
20016;737;278;19;21;19;0
20026;97;646;17;21;19;1
20027;135;646;17;21;19;1
20029;800;278;19;21;19;0
20030;863;278;19;21;19;0
20037;422;416;18;21;19;1
20040;968;278;19;21;19;0
20043;402;416;18;21;19;1
20044;211;646;17;21;19;1
20046;230;646;17;21;19;1
20048;249;646;17;21;19;1
20063;842;393;18;21;19;1
20064;266;669;15;21;19;2
20070;306;646;17;21;19;1
20080;21;646;17;21;19;1
20081;862;393;18;21;19;1
20102;351;669;15;21;19;2
20104;902;393;18;21;19;0
20105;982;393;18;21;19;1
20107;705;623;17;21;19;1
20108;724;623;17;21;19;1
20110;62;416;18;21;19;0
20114;82;416;18;21;19;0
20116;876;623;17;21;19;1
20117;86;301;19;21;19;0
20123;97;600;17;21;19;1
20129;464;278;19;21;19;0
20132;952;623;17;21;19;1
20135;222;416;18;21;19;0
20139;202;462;18;21;19;1
20142;302;416;18;21;19;1
20146;857;646;17;21;19;1
20154;2;439;18;21;19;1
20155;68;692;9;21;19;0
20160;800;255;19;21;19;0
20161;662;439;18;21;19;0
20165;821;255;19;21;19;0
20170;842;255;19;21;19;0
20171;905;255;19;21;19;0
20173;926;255;19;21;19;0
20174;947;255;19;21;19;0
20182;968;255;19;21;19;0
20184;982;439;18;21;19;0
20195;2;278;19;21;19;0
20196;23;278;19;21;19;0
20197;22;462;18;21;19;1
20202;44;278;19;21;19;0
20204;42;462;18;21;19;0
20214;86;278;19;21;19;0
20215;401;278;19;21;19;0
20219;102;462;18;21;19;0
20221;107;278;19;21;19;0
20241;128;278;19;21;19;0
20247;420;646;17;21;19;1
20248;170;278;19;21;19;0
20249;191;278;19;21;19;0
20250;212;278;19;21;19;0
20255;82;439;18;21;19;0
20256;102;439;18;21;19;0
20260;122;439;18;21;19;0
20272;142;439;18;21;19;0
20276;162;439;18;21;19;0
20280;182;439;18;21;19;0
20284;233;278;19;21;19;0
20294;254;278;19;21;19;0
20301;275;278;19;21;19;0
20302;296;278;19;21;19;0
20303;317;278;19;21;19;0
20307;359;278;19;21;19;0
20309;380;278;19;21;19;0
20313;422;278;19;21;19;0
20316;422;439;18;21;19;0
20320;128;301;19;21;19;0
20339;462;439;18;21;19;0
20351;149;301;19;21;19;0
20356;170;301;19;21;19;0
20363;522;439;18;21;19;0
20379;542;439;18;21;19;0
20387;562;439;18;21;19;0
20415;926;301;19;21;19;0
20419;822;393;18;21;19;0
20445;947;301;19;21;19;0
20449;968;301;19;21;19;0
20462;989;301;19;21;19;0
20498;530;370;18;21;19;0
20505;2;324;19;21;19;0
20518;23;324;19;21;19;0
20540;44;324;19;21;19;0
20542;65;324;19;21;19;0
20551;86;324;19;21;19;0
20570;128;324;19;21;19;0
20572;149;324;19;21;19;0
20598;330;370;18;21;19;0
20599;170;324;19;21;19;0
20608;191;324;19;21;19;0
20613;212;324;19;21;19;0
20648;233;324;19;21;19;0
20658;527;324;19;21;19;0
20667;464;324;19;21;19;0
20687;390;370;18;21;19;0
20711;490;370;18;21;19;0
20769;470;370;18;21;19;0
20799;422;324;19;21;19;0
20801;249;600;17;21;19;1
20803;410;370;18;21;19;1
20804;401;324;19;21;19;0
20805;270;370;18;21;19;1
20808;382;600;17;21;19;1
20809;338;324;19;21;19;0
20811;420;600;17;21;19;1
20813;762;393;18;21;19;1
20820;317;324;19;21;19;0
20837;296;324;19;21;19;0
20840;275;324;19;21;19;0
20843;884;301;19;21;19;0
20844;863;301;19;21;19;0
20851;895;600;17;21;19;1
20852;342;393;18;21;19;0
20853;362;393;18;21;19;1
20854;382;393;18;21;19;0
20855;344;623;17;21;19;1
20856;422;393;18;21;19;1
20859;462;393;18;21;19;0
20869;420;623;17;21;19;1
20877;842;301;19;21;19;0
20882;2;669;16;21;19;2
20891;458;623;17;21;19;1
20892;542;393;18;21;19;0
20896;562;393;18;21;19;0
20908;485;301;19;21;19;0
20912;191;301;19;21;19;0
20914;602;393;18;21;19;0
20915;233;301;19;21;19;0
20917;359;301;19;21;19;0
20919;380;301;19;21;19;0
20923;401;301;19;21;19;0
20928;422;301;19;21;19;0
20934;662;393;18;21;19;0
20937;682;393;18;21;19;0
20943;464;301;19;21;19;0
20960;506;301;19;21;19;0
20961;821;301;19;21;19;0
20982;591;623;17;21;19;1
20986;368;669;15;21;19;2
20987;527;301;19;21;19;0
20998;222;393;18;21;19;1
20999;930;370;18;21;19;0
21010;710;370;18;21;19;0
21017;750;370;18;21;19;0
21018;230;623;17;21;19;1
21019;363;646;17;21;19;0
21033;810;370;18;21;19;0
21035;830;370;18;21;19;0
21040;850;370;18;21;19;0
21046;870;370;18;21;19;0
21050;910;370;18;21;19;0
21051;569;301;19;21;19;0
21066;2;623;17;21;19;1
21069;590;301;19;21;19;0
21097;182;393;18;21;19;0
21103;21;623;17;21;19;1
21147;59;623;17;21;19;1
21150;611;301;19;21;19;0
21151;970;370;18;21;19;0
21152;78;623;17;21;19;0
21153;990;370;18;21;19;1
21155;22;393;18;21;19;1
21160;42;393;18;21;19;0
21161;62;393;18;21;19;0
21162;135;623;17;21;19;1
21163;674;301;19;21;19;0
21169;82;393;18;21;19;0
21170;102;393;18;21;19;0
21171;192;623;17;21;19;1
21183;695;301;19;21;19;0
21215;716;301;19;21;19;0
21253;758;301;19;21;19;0
21270;779;301;19;21;19;0
21271;590;324;19;21;19;0
21280;933;623;17;21;19;1
21306;713;554;17;21;19;1
21313;779;278;19;21;19;0
21319;800;301;19;21;19;0
21320;211;623;17;21;19;1
21322;602;531;18;21;19;0
21327;737;301;19;21;19;0
21329;322;531;18;21;19;1
21333;173;623;17;21;19;1
21334;154;623;17;21;19;1
21340;495;669;11;21;19;7
21344;116;623;17;21;19;2
21345;653;301;19;21;19;0
21355;632;301;19;21;19;0
21360;20;669;16;21;19;1
21361;802;508;18;21;19;0
21363;971;600;17;21;19;1
21364;842;508;18;21;19;0
21367;862;508;18;21;19;1
21368;952;600;17;21;19;1
21381;902;508;18;21;19;0
21382;933;600;17;21;19;0
21385;82;531;18;21;19;0
21387;102;531;18;21;19;0
21388;610;623;17;21;19;1
21407;402;508;18;21;19;0
21410;422;508;18;21;19;0
21414;443;301;19;21;19;0
21416;338;301;19;21;19;0
21435;317;301;19;21;19;0
21442;296;301;19;21;19;0
21448;275;301;19;21;19;0
21449;254;301;19;21;19;0
21450;212;301;19;21;19;0
21451;882;531;18;21;19;0
21452;902;531;18;21;19;1
21453;1002;531;18;21;19;0
21457;742;531;18;21;19;0
21462;722;531;18;21;19;1
21463;325;623;17;21;19;1
21464;306;623;17;21;19;1
21467;342;531;18;21;19;1
21475;181;669;15;21;19;2
21476;254;324;19;21;19;0
21477;442;531;18;21;19;0
21478;38;669;16;21;19;1
21482;857;600;17;21;19;1
21483;967;646;16;21;19;1
21484;838;600;17;21;19;0
21487;401;600;17;21;19;1
21488;363;600;17;21;19;1
21490;359;324;19;21;19;0
21495;325;600;17;21;19;1
21497;242;485;18;21;19;1
21507;782;462;18;21;19;1
21508;802;462;18;21;19;0
21512;548;324;19;21;19;0
21516;439;600;17;21;19;1
21517;230;600;17;21;19;0
21518;902;462;18;21;19;0
21521;110;669;16;21;19;2
21523;443;324;19;21;19;0
21527;192;600;17;21;19;1
21534;485;324;19;21;19;0
21542;506;324;19;21;19;0
21543;2;485;18;21;19;1
21548;22;485;18;21;19;1
21551;154;600;17;21;19;0
21560;82;485;18;21;19;1
21561;102;485;18;21;19;1
21564;162;485;18;21;19;1
21566;182;485;18;21;19;1
21568;107;324;19;21;19;0
21571;202;485;18;21;19;1
21574;762;462;18;21;19;0
21578;458;600;17;21;19;1
21589;722;462;18;21;19;1
21592;477;600;17;21;19;1
21602;496;600;17;21;19;1
21608;819;600;17;21;19;0
21619;322;462;18;21;19;1
21621;342;462;18;21;19;1
21624;382;462;18;21;19;1
21628;905;301;19;21;19;0
21629;338;278;19;21;19;0
21644;1002;485;18;21;19;0
21650;149;278;19;21;19;0
21676;82;508;18;21;19;1
21697;648;646;17;21;19;1
21703;162;508;18;21;19;1
21704;182;508;18;21;19;1
21709;591;646;17;21;19;1
21710;242;508;18;21;19;1
21714;802;485;18;21;19;1
21733;572;646;17;21;19;1
21734;762;485;18;21;19;1
21736;502;485;18;21;19;1
21738;302;485;18;21;19;1
21741;553;646;17;21;19;1
21756;342;485;18;21;19;1
21769;362;485;18;21;19;1
21780;989;255;19;21;19;0
21796;422;485;18;21;19;1
21806;477;646;17;21;19;1
21807;522;485;18;21;19;1
21830;515;646;17;21;19;1
21834;742;485;18;21;19;1
21862;542;485;18;21;19;1
21890;582;485;18;21;19;1
21891;884;255;19;21;19;0
21892;602;485;18;21;19;0
21908;622;485;18;21;19;0
21916;863;255;19;21;19;0
21917;642;485;18;21;19;1
21943;662;485;18;21;19;1
21981;702;485;18;21;19;0
21992;722;485;18;21;19;1
21996;882;462;18;21;19;1
21999;302;508;18;21;19;1
22040;682;485;18;21;19;1
22068;724;646;17;21;19;1
22070;800;646;17;21;19;1
22079;779;255;19;21;19;0
22114;65;278;19;21;19;0
22120;443;278;19;21;19;0
22124;982;485;18;21;19;1
22235;344;646;17;21;19;1
22238;215;669;15;21;19;2
22240;914;623;17;21;19;1
22242;895;623;17;21;19;1
22244;857;623;17;21;19;1
22253;838;623;17;21;19;1
22256;800;623;17;21;19;1
22260;781;623;17;21;19;1
22269;762;623;17;21;19;1
22270;743;623;17;21;19;1
22278;819;623;17;21;19;1
22303;65;301;19;21;19;0
22307;302;462;18;21;19;1
22312;282;462;18;21;19;0
22320;44;301;19;21;19;0
22330;262;462;18;21;19;0
22351;23;301;19;21;19;0
22352;990;623;17;21;19;1
22353;2;301;19;21;19;0
22359;989;278;19;21;19;0
22362;402;531;18;21;19;1
22363;922;531;18;21;19;0
22402;82;554;18;21;19;0
22411;42;554;18;21;19;1
22418;947;278;19;21;19;0
22478;926;278;19;21;19;0
22495;905;278;19;21;19;0
22521;884;278;19;21;19;0
22522;842;278;19;21;19;0
22530;842;531;18;21;19;1
22534;821;278;19;21;19;0
22549;107;301;19;21;19;0
22561;202;531;18;21;19;0
22612;758;278;19;21;19;0
22635;1002;508;18;21;19;0
22675;716;278;19;21;19;0
22681;695;278;19;21;19;0
22686;262;531;18;21;19;0
22696;40;646;17;21;19;1
22721;662;531;18;21;19;0
22763;314;554;17;21;19;1
22766;742;462;18;21;19;0
22768;362;462;18;21;19;0
22788;548;278;19;21;19;0
22791;527;278;19;21;19;0
22797;506;278;19;21;19;0
22806;485;278;19;21;19;0
22810;390;554;17;21;19;1
22815;522;462;18;21;19;0
22823;562;462;18;21;19;0
22825;611;324;19;21;19;0
22826;821;347;19;21;19;0
22827;779;347;19;21;19;0
22830;758;347;19;21;19;0
22833;466;554;17;21;19;1
22836;622;462;18;21;19;1
22841;219;554;17;21;19;1
22842;882;485;18;21;19;0
22855;842;347;19;21;19;0
22859;485;347;19;21;19;0
22868;464;347;19;21;19;0
22870;482;485;18;21;19;1
22899;181;554;17;21;19;1
22902;462;485;18;21;19;1
22905;23;370;19;21;19;0
22909;947;347;19;21;19;0
22914;402;485;18;21;19;0
22930;322;485;18;21;19;0
22982;989;347;19;21;19;0
22987;2;370;19;21;19;0
22992;548;347;19;21;19;0
23041;905;324;19;21;19;0
23043;842;324;19;21;19;0
23241;968;324;19;21;19;0
23273;758;324;19;21;19;0
23376;2;508;18;21;19;1
23383;610;577;17;21;19;1
23384;942;485;18;21;19;0
23385;380;347;19;21;19;0
23396;212;347;19;21;19;0
23398;572;577;17;21;19;1
23401;86;347;19;21;19;0
23425;534;577;17;21;19;1
23427;496;577;17;21;19;1
23429;458;577;17;21;19;1
23431;439;577;17;21;19;1
23432;553;577;17;21;19;1
23433;724;577;17;21;19;1
23436;262;485;18;21;19;0
23449;743;577;17;21;19;1
23450;682;462;18;21;19;0
23452;149;347;19;21;19;0
23453;40;600;17;21;19;1
23454;732;554;17;21;19;1
23458;695;324;19;21;19;0
23459;442;462;18;21;19;1
23460;420;577;17;21;19;1
23467;401;577;17;21;19;1
23475;2;577;17;21;19;1
23478;674;347;19;21;19;0
23481;527;347;19;21;19;0
23485;322;508;18;21;19;1
23494;905;347;19;21;19;0
23506;926;347;19;21;19;0
23519;960;554;17;21;19;1
23544;922;554;17;21;19;1
23545;800;324;19;21;19;0
23547;21;577;17;21;19;1
23548;982;531;18;21;19;1
23551;44;347;19;21;19;0
23553;359;347;19;21;19;0
23556;23;347;19;21;19;0
23558;191;347;19;21;19;0
23562;522;508;18;21;19;1
23567;363;577;17;21;19;1
23569;962;508;18;21;19;0
23574;989;324;19;21;19;0
23581;173;577;17;21;19;1
23588;682;508;18;21;19;1
23596;758;255;19;21;19;0
23601;548;301;19;21;19;0
23604;716;255;19;21;19;0
23610;842;117;19;21;19;0
23613;782;531;18;21;19;0
23614;702;531;18;21;19;0
23616;702;508;18;21;19;0
23617;695;71;19;21;19;0
23618;582;508;18;21;19;0
23621;562;508;18;21;19;0
23626;135;577;17;21;19;0
23631;742;508;18;21;19;0
23637;762;508;18;21;19;0
23646;62;531;18;21;19;0
23665;154;577;17;21;19;1
23679;716;71;19;21;19;0
23700;737;71;19;21;19;0
23707;192;577;17;21;19;1
23721;882;508;18;21;19;0
23736;942;508;18;21;19;0
23782;758;71;19;21;19;0
23789;779;71;19;21;19;0
23792;182;531;18;21;19;1
23803;2;531;18;21;19;1
23830;22;531;18;21;19;0
23849;162;531;18;21;19;0
23869;800;71;19;21;19;0
24005;821;71;19;21;19;0
24034;842;71;19;21;19;0
24037;863;71;19;21;19;0
24038;622;508;18;21;19;0
24040;931;646;16;21;19;2
24043;325;577;17;21;19;1
24046;802;531;18;21;19;0
24049;1003;646;16;21;19;2
24050;344;577;17;21;19;1
24052;78;577;17;21;19;2
24065;211;577;17;21;19;1
24066;942;531;18;21;19;0
24072;884;71;19;21;19;0
24076;905;71;19;21;19;0
24080;2;554;18;21;19;1
24102;59;577;17;21;19;1
24110;884;554;17;21;19;1
24120;827;554;17;21;19;1
24125;846;554;17;21;19;1
24178;865;554;17;21;19;1
24179;903;554;17;21;19;1
24180;926;71;19;21;19;0
24182;947;71;19;21;19;0
24184;968;71;19;21;19;0
24189;941;554;17;21;19;1
24196;462;531;18;21;19;0
24198;989;71;19;21;19;0
24207;502;531;18;21;19;0
24211;522;531;18;21;19;0
24212;542;531;18;21;19;0
24213;2;94;19;21;19;0
24215;979;554;17;21;19;1
24222;23;94;19;21;19;0
24223;622;531;18;21;19;0
24230;317;94;19;21;19;0
24231;482;508;18;21;19;0
24237;296;94;19;21;19;0
24266;282;508;18;21;19;0
24310;275;94;19;21;19;0
24314;254;94;19;21;19;0
24320;40;577;17;21;19;1
24322;382;577;17;21;19;1
24323;842;462;18;21;19;0
24330;233;94;19;21;19;0
24335;922;462;18;21;19;1
24341;317;669;15;21;19;2
24351;962;462;18;21;19;0
24352;982;462;18;21;19;1
24367;212;94;19;21;19;0
24369;781;577;17;21;19;1
24377;122;485;18;21;19;1
24378;142;485;18;21;19;1
24403;334;669;15;21;19;2
24405;338;94;19;21;19;0
24418;191;94;19;21;19;0
24425;149;94;19;21;19;0
24433;128;94;19;21;19;0
24443;642;462;18;21;19;0
24448;662;462;18;21;19;0
24449;107;94;19;21;19;0
24452;86;94;19;21;19;0
24453;65;94;19;21;19;0
24456;44;94;19;21;19;0
24466;674;71;19;21;19;0
24471;170;94;19;21;19;0
24490;653;71;19;21;19;0
24494;443;71;19;21;19;0
24515;968;48;19;21;19;0
24517;989;48;19;21;19;0
24527;2;71;19;21;19;0
24536;23;71;19;21;19;0
24537;902;485;18;21;19;0
24544;44;71;19;21;19;0
24555;65;71;19;21;19;0
24565;86;71;19;21;19;0
24573;705;577;17;21;19;1
24576;107;71;19;21;19;0
