"SimHei";14;False;False;0;1;1;1
32;778;692;10;21;10;0
33;914;715;3;21;10;3
34;753;715;6;21;10;2
35;101;715;9;21;10;0
36;112;715;9;21;10;0
37;123;715;9;21;10;0
38;886;692;10;21;10;0
39;889;715;3;21;10;3
40;842;715;5;21;10;4
41;835;715;5;21;10;0
42;874;692;10;21;10;0
43;134;715;9;21;10;0
44;924;715;3;21;10;1
45;145;715;9;21;10;0
46;894;715;3;21;10;1
47;156;715;9;21;10;0
48;167;715;9;21;10;0
49;849;715;5;21;10;1
50;178;715;9;21;10;0
51;189;715;9;21;10;0
52;850;692;10;21;10;0
53;200;715;9;21;10;0
54;838;692;10;21;10;0
55;211;715;9;21;10;0
56;222;715;9;21;10;0
57;233;715;9;21;10;0
58;879;715;3;21;10;3
59;874;715;3;21;10;3
60;244;715;9;21;10;0
61;255;715;9;21;10;0
62;266;715;9;21;10;0
63;277;715;9;21;10;0
64;288;715;9;21;10;0
65;802;692;10;21;10;0
66;79;715;9;21;10;0
67;90;715;9;21;10;0
68;310;715;9;21;10;0
69;688;715;8;21;10;1
70;2;715;9;21;10;0
71;933;692;9;21;10;0
72;955;692;9;21;10;0
73;899;715;3;21;10;3
74;966;692;9;21;10;0
75;814;692;10;21;10;0
76;988;692;9;21;10;0
77;57;715;9;21;10;0
78;1010;692;9;21;10;0
79;999;692;9;21;10;0
80;68;715;9;21;10;0
81;13;715;9;21;10;0
82;24;715;9;21;10;0
83;35;715;9;21;10;0
84;46;715;9;21;10;0
85;922;692;9;21;10;0
86;910;692;10;21;10;0
87;898;692;10;21;10;0
88;332;715;9;21;10;0
89;977;692;9;21;10;0
90;944;692;9;21;10;0
91;777;715;6;21;10;3
92;299;715;9;21;10;0
93;769;715;6;21;10;0
94;668;715;8;21;10;1
95;790;692;10;21;10;0
96;814;715;5;21;10;2
97;343;715;9;21;10;0
98;585;715;9;21;10;0
99;563;715;9;21;10;0
100;552;715;9;21;10;0
101;530;715;9;21;10;0
102;519;715;9;21;10;0
103;508;715;9;21;10;0
104;678;715;8;21;10;1
105;904;715;3;21;10;3
106;785;715;6;21;10;1
107;718;715;8;21;10;1
108;884;715;3;21;10;3
109;826;692;10;21;10;0
110;708;715;8;21;10;1
111;431;715;9;21;10;0
112;420;715;9;21;10;0
113;409;715;9;21;10;0
114;728;715;7;21;10;1
115;698;715;8;21;10;1
116;365;715;9;21;10;0
117;658;715;8;21;10;1
118;354;715;9;21;10;0
119;862;692;10;21;10;0
120;607;715;9;21;10;0
121;475;715;9;21;10;0
122;628;715;8;21;10;1
123;800;715;5;21;10;4
124;919;715;3;21;10;3
125;807;715;5;21;10;1
126;648;715;8;21;10;1
164;963;577;17;21;19;1
167;376;715;9;21;19;5
168;765;692;11;21;19;4
176;828;715;5;21;19;2
177;659;692;14;21;19;2
183;909;715;3;21;19;8
215;707;692;13;21;19;3
224;387;715;9;21;10;0
225;398;715;9;21;10;0
232;442;715;9;21;10;0
233;453;715;9;21;10;0
234;464;715;9;21;10;0
236;793;715;5;21;10;1
237;862;715;4;21;10;3
242;486;715;9;21;10;0
243;596;715;9;21;10;0
247;675;692;14;21;19;2
249;497;715;9;21;10;0
250;541;715;9;21;10;0
252;574;715;9;21;10;0
8220;618;715;8;21;19;10
8221;638;715;8;21;19;1
8230;188;692;16;21;19;1
12289;821;715;5;21;19;2
12290;761;715;6;21;19;2
19968;279;577;17;21;19;1
19971;742;439;18;21;19;0
19977;355;577;17;21;19;1
19978;762;462;18;21;19;1
19979;431;577;17;21;19;1
19981;722;462;18;21;19;0
19982;849;577;17;21;19;1
19987;545;577;17;21;19;1
19988;662;462;18;21;19;1
19990;642;462;18;21;19;0
19994;506;301;19;21;19;0
19995;298;577;17;21;19;1
19996;336;577;17;21;19;1
20002;393;577;17;21;19;1
20004;450;577;17;21;19;1
20010;905;278;19;21;19;0
20013;455;692;15;21;19;2
20016;884;278;19;21;19;0
20026;249;669;17;21;19;1
20027;268;669;17;21;19;1
20029;863;278;19;21;19;0
20030;296;278;19;21;19;0
20037;742;462;18;21;19;1
20040;317;278;19;21;19;0
20043;602;462;18;21;19;1
20044;325;669;17;21;19;1
20046;344;669;17;21;19;1
20048;534;669;17;21;19;1
20063;542;462;18;21;19;1
20064;404;692;15;21;19;2
20070;439;669;17;21;19;1
20080;458;669;17;21;19;1
20081;482;462;18;21;19;1
20102;591;692;15;21;19;2
20104;582;462;18;21;19;0
20105;942;462;18;21;19;1
20107;211;669;17;21;19;1
20108;990;646;17;21;19;1
20110;802;462;18;21;19;0
20114;42;485;18;21;19;0
20116;857;646;17;21;19;1
20117;800;278;19;21;19;0
20123;952;646;17;21;19;1
20129;842;278;19;21;19;0
20132;971;646;17;21;19;1
20135;2;485;18;21;19;0
20139;1002;462;18;21;19;1
20142;982;462;18;21;19;1
20146;59;669;17;21;19;1
20154;342;416;18;21;19;1
20155;321;715;9;21;19;0
20160;380;324;19;21;19;0
20161;822;462;18;21;19;0
20165;527;324;19;21;19;0
20170;863;324;19;21;19;0
20171;590;324;19;21;19;0
20173;611;324;19;21;19;0
20174;632;324;19;21;19;0
20182;653;324;19;21;19;0
20184;802;439;18;21;19;0
20195;695;324;19;21;19;0
20196;758;324;19;21;19;0
20197;842;439;18;21;19;1
20202;821;324;19;21;19;0
20204;862;439;18;21;19;0
20214;254;324;19;21;19;0
20215;548;324;19;21;19;0
20219;902;439;18;21;19;0
20221;737;301;19;21;19;0
20241;779;301;19;21;19;0
20247;40;692;17;21;19;1
20248;800;301;19;21;19;0
20249;842;301;19;21;19;0
20250;863;301;19;21;19;0
20255;82;462;18;21;19;0
20256;362;462;18;21;19;0
20260;342;462;18;21;19;0
20272;322;462;18;21;19;0
20276;302;462;18;21;19;0
20280;282;462;18;21;19;0
20284;926;301;19;21;19;0
20294;968;301;19;21;19;0
20301;989;301;19;21;19;0
20302;2;324;19;21;19;0
20303;44;324;19;21;19;0
20307;107;324;19;21;19;0
20309;128;324;19;21;19;0
20313;149;324;19;21;19;0
20316;102;462;18;21;19;0
20320;170;324;19;21;19;0
20339;362;416;18;21;19;0
20351;527;301;19;21;19;0
20356;254;370;19;21;19;0
20363;722;439;18;21;19;0
20379;182;393;18;21;19;0
20387;202;393;18;21;19;0
20405;86;324;19;21;19;0
20415;65;324;19;21;19;0
20419;282;393;18;21;19;0
20445;23;324;19;21;19;0
20449;947;301;19;21;19;0
20462;191;324;19;21;19;0
20498;302;393;18;21;19;0
20505;821;301;19;21;19;0
20518;674;301;19;21;19;0
20540;653;301;19;21;19;0
20542;632;301;19;21;19;0
20551;611;301;19;21;19;0
20570;884;301;19;21;19;0
20572;233;324;19;21;19;0
20598;522;393;18;21;19;0
20599;842;324;19;21;19;0
20608;800;324;19;21;19;0
20613;737;324;19;21;19;0
20648;674;324;19;21;19;0
20658;443;324;19;21;19;0
20667;422;324;19;21;19;0
20687;902;393;18;21;19;0
20711;882;393;18;21;19;0
20769;542;393;18;21;19;0
20799;317;324;19;21;19;0
20801;287;623;17;21;19;1
20803;622;393;18;21;19;1
20804;296;324;19;21;19;0
20805;642;393;18;21;19;1
